Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
2,1,Deferrals,Male,2,SUBGROUP_AND_OVERALL,Radtke 2004b,2004,,,,,9,112,,,36,108,,,27.947082775063027,0.24107142857142858,0.12201713098757352,0.47628913418221563,threshold Hb 14g/dL,Low risk,"<p>""Sample-size calculation, block randomization with variable block length, and statistical analysis were performed with software (Stata for Windows, Stata Corp., College Station, TX)."" Variable block size suggests adequate allocation concealment.<br>No baseline characteristics given per group - this would be mostly fine for a crossover study, where both periods are analysed, as they would essentially self-control, but we are using only period 1 (up to visit 3, where they crossover).</p>",Some concerns,"<p>Described as a double blind, placebo-controlled study using ""identical capsules"".<br>Assumed to be participants and carers, but not clearly stated.<br>For the crossover design, authors used ITT ""Longitudinal multivariate analysis<br>was performed as intent-to-treat-analysis separately for both treatment groups using a linear regression model""<br>For our data: mITT, all those completing each visit, excluding withdrawals.</p>",High risk,"<p>Dropouts at each visit (1-3) amounted to 23/131 (18% iron group) and 26/129 (20% placebo group). Relatively similar. Explanations not given for each visit, or per period, just dropouts for entire study by group (to include both iron and placebo periods), so cannot determine whether dropouts may be related to iron intervention or not.</p>",Low risk,<p>Clear cut off given based on Hb level (Hb&lt;14g/dl)</p>,Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
2,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,132,7.07,,50,128,7.48,,56,,,26.534476948913937,4,1.229015502412738,6.770984497587262,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
2,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,122.1,9.19,,132,128,8.76,,120,,,26.899571553281774,-5.900000000000006,-8.116838784178839,-3.683161215821172,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
2,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Simon 1984,1984,,,141.5,9.304,,44,131,8.7,,19,,,24.69350253368183,10.5,5.718709215802157,15.281290784197843,Data extracted from visual approximation of graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
2,2,Hb (g/L),Male,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,144.5,9.724,,22,148,9.95,,11,,,21.872448964122448,-3.5,-10.647350781099522,3.6473507810995214,,Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
2,3,Serum ferritin (ng/mL),Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,26,14.142,,50,13,7.483,,56,,,27.287858756756233,13,8.617457789818037,17.382542210181963,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
2,3,Serum ferritin (ng/mL),Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,22.14,14.821,,132,18.81,16.541,,120,,,28.52047690168156,3.330000000000002,-0.5624634948005425,7.222463494800547,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
2,3,Serum ferritin (ng/mL),Female,1,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,27.9584,22.7855,,101,15.1,12.3,,40,,,23.511973862578508,12.858400000000001,7.003834286954036,18.712965713045968,,Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
2,3,Serum ferritin (ng/mL),Male,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,55.24,41.2446,,22,41.3,31.475,,11,,,3.5680522032457156,13.940000000000005,-11.417489706652294,39.2974897066523,plasma ferritin,Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
2,3,Serum ferritin (ng/mL),Male,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,30.2,27.4364,,115,24.9,24.7,,47,,,17.11163827573799,5.300000000000001,-3.360810741152207,13.960810741152208,,Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
2,4,Serum ferritin (ng/mL) – reported as geometric mean,Female,1,SUBGROUP_AND_OVERALL,Simon 1984,1984,2.166667,0.2097,,,,22,,,,9,,,49.568973525313524,8.729141273433404,5.787280849058115,13.16644368208946,iron vs ascorbic acid; all data extracted by visual approximation from graphs (control group split),Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
2,4,Serum ferritin (ng/mL) – reported as geometric mean,Female,1,SUBGROUP_AND_OVERALL,Simon 1984,1984,1.916667,0.2079,,,,22,,,,10,,,50.43102647468649,6.798262059290856,4.523067832475243,10.217924810891395,iron+ascorbic acid vs ascorbic acid; all data extracted by visual approximation from graphs (control group split),Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
2,5,MCV (fl),Male,1,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,85,2.8015,,22,84.6,3.317,,11,,,100,0.4000000000000057,-1.8831450685492603,2.6831450685492717,,Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
2,6,Serum iron (μg/dL),Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,78.72,25.736,,132,69.97,27.057,,120,,,97.71507879891797,8.75,2.214639121628683,15.285360878371318,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
2,6,Serum iron (μg/dL),Male,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,104.5,40.7519,,22,107,66.332,,11,,,2.2849212010820414,-2.5,-45.23805500169952,40.23805500169952,"NR as serum or plasma iron (just ""iron"")",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
2,7,TIBC (μg/dL),Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,371.4,65.948,,132,396.47,75.367,,120,,,65.27777057977238,-25.07000000000005,-42.631418708502935,-7.508581291497169,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
2,7,TIBC (μg/dL),Female,1,SUBGROUP_AND_OVERALL,Simon 1984,1984,,,345,46.4503,,44,385,44,,19,,,34.72222942022761,-40,-64.07900036832069,-15.920999631679301,All blood data extracted from visual approximation of graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
2,8,Transferrin saturation (%),Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,36,21.213,,50,22,14.967,,56,,,44.69470577273783,14,6.933242452592137,21.066757547407864,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
2,8,Transferrin saturation (%),Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,22.5,10.455,,132,18.88,9.421,,120,,,55.30529422726218,3.620000000000001,1.1659634379582213,6.074036562041781,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
2,9,Adverse events,Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,28,156,,,9,158,,,100,3.150997150997151,1.5372945300127332,6.458608192348101,number of pts reporting any side effects,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
3,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,,,25,46,,,22,45,,,31.148478811991904,1.1116600790513833,0.7457328842868973,1.6571458190934452,According to American Red Cross Guideline 1985,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",High risk,"<p>Not stated that it was blinded, but use of a placebo suggests it was.<br>per-protocol analysis excluded participants who had poorer compliance</p>",Low risk,"<p>Large number of people in both groups withdrew prior to visit 2 (first donation/sampling since commencement of treatment)<br>Withdrawals explained (table 1). Some study exclusions were due to poor compliance which may have been due to side effects, however reasonably balanced between groups. Imbalance with regards to medical withdrawal higher in placebo group.</p>",Low risk,"<p>Not explicitly stated, but deferral likely due to standard guidelines (American Red Cross 1985)</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
